%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
74333.961,297.049,357.707,188.348,-0.011,0.007,5.000
74329.929,297.047,357.549,188.348,-0.027,-0.004,5.000
74329.929,297.045,357.865,188.348,0.005,0.007,5.000
74325.898,297.049,357.707,188.187,0.005,-0.004,5.000
74329.929,297.044,357.786,188.348,-0.027,-0.004,5.000
74329.929,297.045,357.707,188.348,-0.011,0.017,5.000
74329.929,297.047,357.786,188.668,-0.011,0.007,5.000
74329.929,297.049,357.786,188.668,0.022,-0.015,5.000
74333.961,297.045,357.786,188.828,0.005,-0.004,5.000
74325.898,297.049,357.786,188.988,0.005,0.017,5.000
74325.898,297.047,357.865,189.148,0.005,-0.015,5.000
74329.929,297.047,357.865,189.308,-0.011,-0.025,5.000
74329.929,297.045,357.865,189.308,-0.011,-0.004,5.000
74321.867,297.050,357.944,189.148,-0.011,-0.015,5.000
74329.929,297.050,357.786,189.788,0.005,-0.015,5.000
74325.898,297.045,357.865,189.628,-0.027,-0.004,5.000
74325.898,297.049,357.786,189.628,-0.027,0.007,5.000
74333.961,297.047,357.786,189.948,0.005,-0.015,5.000
74329.929,297.050,357.786,190.109,-0.011,0.007,5.000
74329.929,297.047,357.865,189.948,-0.044,-0.004,5.000
74333.961,297.049,357.865,189.948,-0.027,0.007,5.000
74329.929,297.049,357.944,190.269,0.005,-0.015,5.000
74329.929,297.047,358.023,190.109,0.022,-0.004,5.000
74333.961,297.050,357.786,190.429,-0.027,-0.015,5.000
74333.961,297.052,357.944,190.429,0.005,-0.004,5.000
74329.929,297.050,357.944,190.269,-0.011,0.017,5.000
74325.898,297.050,357.865,190.109,-0.027,0.028,5.000
74329.929,297.050,357.865,190.269,-0.027,0.007,5.000
74329.929,297.049,357.865,189.948,0.005,0.007,5.000
74329.929,297.047,357.944,190.109,-0.027,-0.004,5.000
74333.961,297.050,357.865,189.948,-0.011,-0.015,5.000
74333.961,297.049,358.023,189.788,-0.027,-0.015,5.000
74321.867,297.049,358.023,189.948,0.005,-0.004,5.000
74337.992,297.047,358.102,189.788,-0.027,0.017,5.000
74329.929,297.047,358.023,189.948,-0.027,0.007,5.000
74329.929,297.052,358.023,189.628,-0.011,-0.025,5.000
74329.929,297.050,358.181,189.468,0.005,-0.015,5.000
74325.898,297.049,358.181,189.628,-0.011,-0.004,5.000
74321.867,297.049,358.181,189.308,0.022,-0.015,5.000
74325.898,297.049,358.339,188.988,-0.027,-0.004,5.000
74321.867,297.050,358.339,188.988,-0.027,-0.015,5.000
74317.835,297.045,358.418,188.828,0.022,-0.004,5.000
74321.867,297.047,358.339,188.508,-0.027,0.007,5.000
74321.867,297.047,358.498,188.508,0.022,-0.004,5.000
74325.898,297.047,358.498,188.348,-0.011,-0.004,5.000
74321.867,297.047,358.735,188.027,0.005,-0.004,5.000
74325.898,297.047,358.656,188.187,0.005,-0.004,5.000
74313.804,297.047,358.814,188.027,-0.027,-0.004,5.000
74313.804,297.047,358.814,187.867,-0.011,-0.015,5.000
74321.867,297.047,358.893,187.867,0.005,-0.004,5.000
74321.867,297.047,358.972,187.707,-0.011,-0.025,5.000
74321.867,297.045,358.972,187.867,-0.011,0.017,5.000
74325.898,297.044,359.051,187.547,-0.011,-0.004,5.000
74321.867,297.045,359.051,187.547,-0.011,-0.004,5.000
74317.835,297.044,359.130,187.547,0.005,-0.004,5.000
74317.835,297.044,359.209,187.707,0.005,0.007,5.000
74317.835,297.045,359.288,187.547,0.005,-0.047,5.000
74313.804,297.047,359.130,187.227,-0.011,-0.004,5.000
74321.867,297.047,359.209,187.227,-0.011,-0.004,5.000
74317.835,297.045,359.367,187.067,-0.027,-0.025,5.000
74313.804,297.042,359.446,187.387,0.005,-0.004,5.000
74313.804,297.045,359.367,187.387,-0.011,-0.004,5.000
74313.804,297.044,359.288,187.547,-0.027,0.007,5.000
74321.867,297.047,359.367,187.227,-0.011,-0.015,5.000
74317.835,297.045,359.367,187.387,-0.011,-0.015,5.000
74317.835,297.044,359.446,187.387,0.005,-0.004,5.000
74321.867,297.045,359.446,187.387,-0.011,-0.004,5.000
74325.898,297.044,359.525,187.547,-0.027,-0.015,5.000
74321.867,297.044,359.525,187.547,-0.044,0.007,5.000
74321.867,297.042,359.446,187.547,-0.011,0.007,5.000
74321.867,297.045,359.604,187.547,0.005,-0.004,5.000
74329.929,297.044,359.446,187.547,0.022,-0.025,5.000
74329.929,297.044,359.446,187.707,-0.044,0.007,5.000
74325.898,297.042,359.525,187.867,-0.011,-0.004,5.000
74333.961,297.042,359.446,187.707,-0.011,-0.004,5.000
74329.929,297.044,359.446,187.707,0.005,0.007,5.000
74333.961,297.044,359.525,187.707,-0.027,0.007,5.000
74329.929,297.044,359.525,187.547,-0.011,0.007,5.000
74329.929,297.045,359.446,188.027,-0.027,-0.004,5.000
74329.929,297.045,359.446,187.707,0.005,-0.004,5.000
74329.929,297.042,359.288,187.867,-0.011,0.007,5.000
74325.898,297.042,359.367,188.027,0.005,0.007,5.000
74329.929,297.047,359.209,188.187,-0.027,-0.015,5.000
74329.929,297.045,359.209,187.867,-0.011,0.007,5.000
74325.898,297.042,359.209,188.027,-0.027,-0.015,5.000
74329.929,297.045,359.209,188.348,-0.011,-0.004,5.000
74333.961,297.045,359.367,187.867,-0.027,-0.015,5.000
74329.929,297.044,359.051,188.187,0.005,-0.004,5.000
74333.961,297.042,359.288,188.187,0.005,-0.004,5.000
74325.898,297.044,358.972,187.867,-0.027,0.007,5.000
74333.961,297.045,358.972,188.027,-0.011,-0.004,5.000
74333.961,297.045,359.051,188.027,0.005,-0.015,5.000
74329.929,297.045,358.893,188.187,-0.011,-0.004,5.000
74329.929,297.044,358.893,188.027,-0.027,-0.025,5.000
74329.929,297.047,358.893,188.348,-0.011,0.007,5.000
74337.992,297.045,358.893,188.508,0.005,-0.004,5.000
74329.929,297.045,358.735,188.508,0.005,0.007,5.000
74329.929,297.045,358.814,188.187,-0.011,0.007,5.000
74325.898,297.045,358.735,188.508,0.005,-0.004,5.000
74329.929,297.047,358.735,188.828,-0.011,0.007,5.000
74325.898,297.047,358.577,188.668,-0.011,-0.004,5.000
74325.898,297.047,358.735,188.668,-0.027,-0.004,5.000
74325.898,297.047,358.577,188.828,-0.011,-0.025,5.000
74325.898,297.047,358.577,188.828,-0.011,0.007,5.000
74329.929,297.049,358.577,189.148,0.005,0.007,5.000
74333.961,297.047,358.498,189.308,-0.027,-0.004,5.000
74329.929,297.049,358.339,189.308,-0.011,0.039,5.000
74333.961,297.049,358.498,189.788,-0.027,0.007,5.000
74329.929,297.049,358.418,189.948,-0.011,-0.004,5.000
74325.898,297.049,358.498,189.788,-0.011,0.007,5.000
74325.898,297.047,358.498,189.948,-0.027,0.007,5.000
74321.867,297.049,358.418,189.948,-0.027,-0.015,5.000
74325.898,297.049,358.339,189.948,0.022,-0.015,5.000
74325.898,297.049,358.260,189.948,0.005,-0.004,5.000
74321.867,297.049,358.656,190.429,-0.011,-0.004,5.000
74325.898,297.049,358.577,190.749,-0.011,-0.004,5.000
74321.867,297.047,358.498,190.429,-0.011,-0.015,5.000
74325.898,297.049,358.498,191.069,0.005,-0.004,5.000
74325.898,297.047,358.735,190.749,-0.027,0.007,5.000
74329.929,297.049,358.735,190.909,-0.027,-0.015,5.000
74325.898,297.050,358.735,191.069,0.005,0.007,5.000
74321.867,297.050,358.656,190.909,0.005,-0.015,5.000
74325.898,297.049,358.498,191.069,0.005,-0.004,5.000
74325.898,297.050,358.814,191.069,-0.011,-0.004,5.000
74325.898,297.049,358.814,191.229,-0.027,-0.004,5.000
74325.898,297.049,358.814,191.229,-0.027,-0.015,5.000
74321.867,297.049,358.814,191.229,-0.027,-0.015,5.000
74321.867,297.047,359.051,190.749,-0.011,-0.004,5.000
74325.898,297.050,359.051,191.069,-0.011,0.007,5.000
74329.929,297.049,359.051,191.229,-0.044,0.007,5.000
74325.898,297.049,358.972,191.229,-0.027,-0.015,5.000
74329.929,297.049,358.972,191.069,-0.027,-0.004,5.000
74317.835,297.045,359.130,191.069,-0.011,0.007,5.000
74329.929,297.045,358.972,190.909,0.005,-0.004,5.000
74325.898,297.047,359.051,190.909,-0.011,0.007,5.000
74333.961,297.045,358.972,190.909,-0.027,0.007,5.000
74329.929,297.050,359.130,190.749,0.005,-0.015,5.000
74317.835,297.047,359.051,190.589,-0.027,-0.004,5.000
74321.867,297.049,359.130,190.589,0.005,-0.004,5.000
74321.867,297.047,359.051,190.589,-0.027,0.007,5.000
74329.929,297.045,359.130,190.589,-0.011,0.007,5.000
74321.867,297.049,359.051,190.269,-0.011,0.007,5.000
74325.898,297.047,358.972,190.429,-0.011,0.028,5.000
74317.835,297.045,358.972,190.109,-0.027,-0.004,5.000
74321.867,297.047,358.893,189.948,-0.027,-0.015,5.000
74317.835,297.045,358.972,189.788,-0.011,0.007,5.000
74321.867,297.044,358.972,189.948,-0.027,-0.015,5.000
74329.929,297.047,358.814,189.788,0.005,-0.004,5.000
74321.867,297.045,358.735,189.468,0.022,-0.025,5.000
74317.835,297.045,358.735,189.468,-0.027,-0.025,5.000
74325.898,297.045,358.814,189.628,-0.027,0.007,5.000
74325.898,297.047,358.656,189.468,-0.027,0.007,5.000
74321.867,297.047,358.656,189.468,-0.027,0.007,5.000
74325.898,297.047,358.498,189.148,-0.011,-0.004,5.000
74325.898,297.045,358.656,188.828,-0.027,-0.004,5.000
74321.867,297.047,358.498,189.148,-0.011,0.007,5.000
