%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
74350.086,297.028,356.369,174.111,-0.019,0.001,5.000
74342.023,297.031,356.448,174.111,-0.003,-0.020,5.000
74346.055,297.031,356.448,173.791,-0.019,-0.010,5.000
74350.086,297.029,356.369,173.791,-0.019,-0.010,5.000
74346.055,297.034,356.290,173.791,-0.003,0.001,5.000
74346.055,297.032,356.211,174.111,-0.019,0.012,5.000
74342.023,297.029,356.211,173.791,-0.019,-0.020,5.000
74354.118,297.029,356.211,173.631,-0.019,0.001,5.000
74350.086,297.032,356.211,173.471,-0.019,0.001,5.000
74346.055,297.032,356.132,173.151,-0.019,0.012,5.000
74346.055,297.029,356.211,173.311,-0.035,0.001,5.000
74354.118,297.032,356.053,173.311,-0.003,0.001,5.000
74350.086,297.032,355.974,173.311,-0.019,-0.020,5.000
74350.086,297.034,355.974,173.311,-0.019,-0.010,5.000
74346.055,297.034,355.816,173.151,-0.019,0.012,5.000
74342.023,297.032,355.816,172.991,-0.019,0.001,5.000
74346.055,297.031,355.816,173.151,0.014,-0.020,5.000
74350.086,297.032,355.737,173.311,-0.035,0.001,5.000
74346.055,297.031,355.816,173.471,-0.019,0.012,5.000
74354.118,297.032,355.737,173.151,-0.019,-0.010,5.000
74346.055,297.031,355.658,173.471,-0.003,-0.010,5.000
74354.118,297.031,355.737,173.471,-0.052,0.001,5.000
74354.118,297.032,355.658,173.471,-0.035,0.001,5.000
74346.055,297.032,355.974,173.471,-0.003,0.001,5.000
74350.086,297.031,355.658,173.631,-0.019,0.012,5.000
74350.086,297.031,355.500,173.631,-0.019,0.001,5.000
74350.086,297.029,355.579,173.791,0.014,0.023,5.000
74350.086,297.029,355.579,173.791,-0.019,0.001,5.000
74346.055,297.032,355.500,173.791,-0.003,-0.020,5.000
74346.055,297.029,355.579,174.111,-0.019,0.012,5.000
74350.086,297.031,355.500,174.111,-0.035,-0.020,5.000
74350.086,297.031,355.579,174.432,-0.019,0.001,5.000
74354.118,297.031,355.579,174.271,0.014,0.012,5.000
74354.118,297.029,355.579,174.271,-0.035,0.012,5.000
74346.055,297.032,355.579,174.271,-0.035,0.012,5.000
74342.023,297.032,355.421,174.592,-0.019,0.012,5.000
74350.086,297.031,355.500,174.432,-0.019,-0.010,5.000
74350.086,297.031,355.579,174.592,0.030,0.012,5.000
74342.023,297.029,355.579,174.752,-0.003,0.012,5.000
74346.055,297.028,355.500,174.592,-0.019,0.001,5.000
74354.118,297.028,355.579,174.912,-0.003,0.001,5.000
74342.023,297.031,355.579,174.912,-0.019,0.012,5.000
74342.023,297.031,355.579,174.912,-0.019,0.001,5.000
74346.055,297.028,355.579,175.232,-0.035,-0.010,5.000
74346.055,297.029,355.658,174.912,-0.003,0.001,5.000
74342.023,297.031,355.579,175.072,-0.019,0.001,5.000
74342.023,297.031,355.579,175.232,-0.052,0.001,5.000
74337.992,297.029,355.737,175.232,-0.019,0.001,5.000
74342.023,297.029,355.658,174.912,-0.035,0.001,5.000
74346.055,297.031,355.737,175.232,-0.003,-0.010,5.000
74346.055,297.031,355.737,174.912,-0.035,0.001,5.000
74346.055,297.031,355.658,175.072,-0.003,0.012,5.000
74350.086,297.028,355.737,174.912,-0.035,-0.010,5.000
74346.055,297.031,355.579,174.912,-0.019,0.023,5.000
74342.023,297.032,355.737,174.752,-0.003,-0.010,5.000
74346.055,297.036,355.816,174.752,-0.003,0.001,5.000
74342.023,297.031,355.737,174.912,-0.019,0.012,5.000
74346.055,297.032,355.737,174.592,-0.035,0.012,5.000
74342.023,297.034,355.737,174.432,-0.003,0.001,5.000
74337.992,297.034,355.658,174.432,-0.003,-0.010,5.000
74346.055,297.032,355.737,174.111,-0.019,-0.010,5.000
74346.055,297.031,355.737,174.592,-0.019,0.001,5.000
74350.086,297.032,355.816,174.111,-0.019,-0.010,5.000
74342.023,297.031,355.579,174.271,-0.019,-0.010,5.000
74346.055,297.032,355.895,173.951,-0.003,-0.010,5.000
74350.086,297.034,355.658,174.111,-0.019,0.012,5.000
74350.086,297.032,355.658,173.631,-0.019,-0.010,5.000
74350.086,297.034,355.816,173.791,-0.019,-0.031,5.000
74346.055,297.034,355.737,173.631,-0.035,0.001,5.000
74350.086,297.032,355.658,173.471,-0.019,-0.010,5.000
74342.023,297.032,355.737,173.471,-0.052,0.012,5.000
74350.086,297.034,355.658,173.311,-0.019,-0.010,5.000
74346.055,297.031,355.737,173.471,-0.003,0.001,5.000
74354.118,297.032,355.658,173.311,-0.003,0.023,5.000
74350.086,297.031,355.737,173.151,-0.003,0.012,5.000
74350.086,297.031,355.658,172.991,-0.035,-0.010,5.000
74350.086,297.032,355.737,172.831,-0.003,-0.010,5.000
74358.149,297.034,355.579,172.671,-0.019,0.012,5.000
74346.055,297.034,355.658,172.831,-0.019,0.012,5.000
74350.086,297.031,355.658,172.831,-0.035,-0.020,5.000
74354.118,297.032,355.500,172.671,-0.035,0.012,5.000
74350.086,297.031,355.816,172.510,-0.019,0.012,5.000
74350.086,297.032,355.579,172.671,-0.035,0.001,5.000
74350.086,297.031,355.579,172.350,-0.003,0.001,5.000
74354.118,297.031,355.579,172.510,0.014,0.001,5.000
74354.118,297.031,355.737,172.350,-0.003,0.001,5.000
74350.086,297.031,355.816,172.190,-0.035,-0.010,5.000
74350.086,297.031,355.658,172.030,-0.019,0.023,5.000
74354.118,297.029,355.658,172.030,-0.019,0.001,5.000
74354.118,297.028,355.658,172.190,-0.019,-0.020,5.000
74354.118,297.031,355.658,172.030,-0.003,0.001,5.000
74354.118,297.028,355.737,172.190,0.014,0.001,5.000
74346.055,297.029,355.816,171.870,-0.052,0.001,5.000
74354.118,297.029,355.579,171.870,-0.003,0.012,5.000
74350.086,297.029,355.737,171.870,-0.019,-0.010,5.000
74350.086,297.029,355.816,171.870,-0.019,0.012,5.000
74350.086,297.031,355.895,172.190,-0.003,0.012,5.000
74354.118,297.029,355.895,171.870,-0.019,0.001,5.000
74354.118,297.028,355.895,171.870,-0.035,-0.010,5.000
74346.055,297.026,355.816,172.030,-0.003,0.001,5.000
74358.149,297.031,356.053,171.870,-0.003,0.001,5.000
74354.118,297.029,355.974,171.870,-0.019,-0.010,5.000
74350.086,297.031,355.816,172.190,-0.003,-0.010,5.000
74354.118,297.031,355.974,172.030,-0.019,0.012,5.000
74354.118,297.032,356.053,172.190,-0.035,0.001,5.000
74346.055,297.032,356.132,172.030,-0.035,0.001,5.000
74346.055,297.032,356.132,172.350,-0.019,0.001,5.000
74350.086,297.032,356.053,172.030,-0.019,0.001,5.000
74350.086,297.036,356.290,172.190,-0.019,-0.010,5.000
74350.086,297.032,356.132,172.190,-0.003,0.001,5.000
74350.086,297.032,355.974,172.350,-0.003,0.001,5.000
74346.055,297.032,356.211,172.510,-0.035,-0.010,5.000
74346.055,297.032,356.132,172.350,-0.019,0.012,5.000
74350.086,297.032,356.132,172.350,-0.019,0.012,5.000
74354.118,297.032,356.211,172.350,0.014,-0.010,5.000
74350.086,297.032,356.369,172.671,-0.019,0.001,5.000
74346.055,297.034,356.211,172.671,-0.003,0.001,5.000
74350.086,297.034,356.132,172.831,-0.019,-0.010,5.000
74354.118,297.034,356.211,172.991,-0.003,-0.010,5.000
74346.055,297.032,356.290,173.151,-0.035,0.001,5.000
74337.992,297.034,356.290,173.151,-0.003,0.012,5.000
74346.055,297.032,356.211,172.991,-0.019,0.001,5.000
74346.055,297.034,356.132,173.151,-0.003,-0.010,5.000
74346.055,297.034,356.290,172.991,-0.003,-0.010,5.000
74342.023,297.034,356.290,173.311,-0.019,0.001,5.000
74342.023,297.034,356.290,172.991,-0.003,-0.010,5.000
74346.055,297.034,356.211,173.311,-0.019,0.012,5.000
74342.023,297.032,356.369,173.311,-0.019,0.012,5.000
74346.055,297.034,356.369,173.311,-0.019,0.001,5.000
74350.086,297.034,356.369,173.311,-0.003,0.001,5.000
74346.055,297.034,356.211,173.471,-0.019,0.001,5.000
74342.023,297.032,356.369,173.471,-0.019,-0.010,5.000
74342.023,297.032,356.290,173.471,-0.019,-0.010,5.000
74346.055,297.034,356.369,173.471,-0.019,0.001,5.000
74346.055,297.034,356.527,173.791,-0.019,-0.010,5.000
74346.055,297.034,356.527,173.791,-0.035,0.012,5.000
74342.023,297.034,356.448,173.631,-0.019,0.001,5.000
74346.055,297.032,356.606,173.791,-0.035,0.012,5.000
74346.055,297.034,356.686,173.471,-0.003,0.001,5.000
74350.086,297.034,356.765,173.791,0.014,0.001,5.000
74342.023,297.032,356.686,173.471,-0.019,0.012,5.000
74346.055,297.032,356.765,173.791,-0.019,-0.010,5.000
74346.055,297.034,356.686,173.471,-0.003,0.001,5.000
74337.992,297.034,356.844,173.631,-0.003,-0.010,5.000
74342.023,297.034,356.765,173.631,-0.003,-0.010,5.000
74346.055,297.032,356.923,173.951,-0.035,-0.010,5.000
74342.023,297.032,356.923,173.951,-0.019,-0.010,5.000
74342.023,297.036,356.923,173.791,-0.052,0.001,5.000
74346.055,297.031,356.844,173.951,-0.035,0.001,5.000
74346.055,297.037,357.002,174.271,-0.019,-0.010,5.000
74350.086,297.034,357.081,174.111,-0.003,-0.010,5.000
74342.023,297.034,357.002,174.271,-0.035,0.001,5.000
74342.023,297.036,357.160,174.111,-0.019,0.001,5.000
74342.023,297.032,357.081,174.271,-0.035,0.012,5.000
74337.992,297.034,357.318,174.111,-0.035,0.001,5.000
74337.992,297.036,357.239,174.111,-0.003,-0.010,5.000
74342.023,297.037,357.318,173.951,-0.003,0.012,5.000
74342.023,297.032,357.397,174.111,-0.019,0.001,5.000
74346.055,297.036,357.397,174.271,-0.019,-0.010,5.000
74337.992,297.034,357.397,174.271,-0.035,0.012,5.000
74333.961,297.034,357.555,174.271,-0.052,0.001,5.000
74333.961,297.036,357.397,174.271,-0.019,0.023,5.000
74337.992,297.036,357.634,174.271,-0.019,-0.010,5.000
74337.992,297.036,357.634,174.111,-0.035,0.001,5.000
74342.023,297.034,357.713,174.111,-0.003,0.001,5.000
74342.023,297.037,357.792,174.111,-0.019,-0.010,5.000
74337.992,297.031,357.634,173.951,-0.019,0.012,5.000
74337.992,297.036,357.792,173.951,-0.019,-0.020,5.000
74333.961,297.034,357.871,174.271,-0.019,0.001,5.000
74333.961,297.034,357.792,174.111,-0.019,0.001,5.000
74346.055,297.034,357.871,173.951,-0.003,0.001,5.000
74333.961,297.034,357.871,174.111,-0.019,0.001,5.000
74342.023,297.036,358.029,173.471,-0.052,-0.020,5.000
74346.055,297.034,357.871,173.951,-0.003,0.001,5.000
74342.023,297.032,357.871,173.471,-0.035,-0.010,5.000
74346.055,297.034,357.792,173.951,-0.019,0.001,5.000
74346.055,297.034,358.108,173.951,-0.003,-0.020,5.000
74346.055,297.032,357.950,173.631,-0.003,-0.010,5.000
74346.055,297.032,357.950,173.951,-0.019,-0.020,5.000
74346.055,297.032,358.029,173.951,-0.035,-0.010,5.000
74346.055,297.031,358.108,173.951,-0.035,0.001,5.000
74346.055,297.034,358.108,173.631,-0.003,0.001,5.000
74350.086,297.029,358.108,173.471,-0.019,0.012,5.000
74350.086,297.032,357.950,173.471,-0.003,0.001,5.000
74350.086,297.029,357.950,173.471,-0.019,0.001,5.000
74350.086,297.029,358.029,173.471,0.014,0.001,5.000
74350.086,297.029,358.029,173.151,-0.003,0.012,5.000
74354.118,297.032,358.108,173.311,0.014,0.012,5.000
74350.086,297.032,358.029,173.151,-0.052,-0.010,5.000
74342.023,297.029,358.029,173.151,-0.003,0.001,5.000
74354.118,297.032,358.029,172.991,-0.019,-0.010,5.000
74350.086,297.031,358.108,172.831,-0.019,-0.010,5.000
74350.086,297.029,358.029,172.831,0.014,0.001,5.000
74350.086,297.031,358.187,172.831,-0.003,0.001,5.000
74354.118,297.031,358.108,172.671,-0.035,-0.010,5.000
74354.118,297.034,358.187,172.831,-0.003,0.001,5.000
74350.086,297.031,358.266,172.671,-0.019,0.001,5.000
74346.055,297.031,358.108,172.671,-0.019,-0.020,5.000
74342.023,297.031,358.266,172.831,-0.019,0.012,5.000
74350.086,297.034,358.266,172.671,-0.019,-0.020,5.000
74350.086,297.034,358.187,172.831,-0.019,0.001,5.000
74346.055,297.036,358.424,172.671,0.014,0.012,5.000
74337.992,297.036,358.266,172.671,-0.019,0.012,5.000
74350.086,297.036,358.345,172.831,-0.019,0.012,5.000
74337.992,297.032,358.345,172.991,-0.035,0.001,5.000
74342.023,297.031,358.424,172.831,-0.035,-0.010,5.000
74346.055,297.037,358.345,172.831,-0.003,0.001,5.000
74337.992,297.032,358.503,172.991,-0.019,-0.010,5.000
74337.992,297.034,358.424,172.991,-0.035,0.012,5.000
74346.055,297.036,358.503,173.311,-0.035,-0.010,5.000
74337.992,297.037,358.503,173.151,-0.035,0.001,5.000
74333.961,297.036,358.582,172.831,0.014,-0.010,5.000
74342.023,297.036,358.582,173.151,-0.003,0.001,5.000
74337.992,297.039,358.503,173.311,-0.019,-0.010,5.000
74337.992,297.036,358.661,173.311,0.014,0.001,5.000
74333.961,297.036,358.740,173.311,-0.019,0.001,5.000
74333.961,297.034,358.661,173.311,-0.019,0.023,5.000
74337.992,297.036,358.661,173.471,-0.035,0.001,5.000
74337.992,297.034,358.819,173.631,-0.019,0.012,5.000
74337.992,297.036,358.740,173.791,-0.052,0.001,5.000
74333.961,297.032,358.740,173.631,-0.035,-0.010,5.000
74337.992,297.032,358.740,174.111,-0.019,-0.020,5.000
74342.023,297.036,358.661,173.791,0.014,-0.020,5.000
74333.961,297.032,358.740,174.111,-0.068,0.001,5.000
74342.023,297.034,358.661,174.111,0.014,-0.010,5.000
74342.023,297.032,358.819,173.791,-0.035,0.012,5.000
74337.992,297.032,358.661,174.271,-0.019,-0.010,5.000
74342.023,297.032,358.661,173.951,-0.019,-0.010,5.000
74346.055,297.032,358.582,174.432,-0.019,0.001,5.000
74354.118,297.031,358.661,174.111,-0.019,0.001,5.000
74354.118,297.034,358.661,173.951,-0.019,0.001,5.000
74346.055,297.031,358.582,174.111,-0.019,-0.020,5.000
74350.086,297.032,358.661,173.951,-0.019,0.001,5.000
74350.086,297.032,358.661,174.111,-0.019,-0.010,5.000
74350.086,297.032,358.740,174.271,-0.035,0.001,5.000
74354.118,297.032,358.740,174.271,-0.019,-0.010,5.000
74342.023,297.032,358.424,173.791,-0.019,-0.010,5.000
74354.118,297.036,358.582,173.951,-0.035,-0.010,5.000
74358.149,297.034,358.503,173.951,-0.035,0.001,5.000
74354.118,297.032,358.503,173.951,-0.019,0.012,5.000
74358.149,297.036,358.582,173.951,-0.035,0.001,5.000
74350.086,297.034,358.582,173.951,-0.003,0.012,5.000
74350.086,297.034,358.503,173.471,-0.019,-0.010,5.000
74358.149,297.032,358.345,173.791,-0.019,0.012,5.000
74362.180,297.034,358.266,173.311,-0.019,-0.020,5.000
74358.149,297.032,358.345,173.471,-0.019,-0.010,5.000
74358.149,297.034,358.503,173.791,-0.003,0.001,5.000
74358.149,297.034,358.345,173.471,-0.019,-0.010,5.000
74366.212,297.034,358.187,173.631,-0.019,-0.010,5.000
