%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
74273.490,296.899,22.121,21.172,-314.943,73.791,1.500
74277.522,296.903,22.121,21.172,-314.926,73.781,1.500
74273.490,296.903,22.121,21.332,-314.959,73.770,1.500
74269.459,296.902,22.042,20.851,-314.926,73.802,1.500
74269.459,296.902,22.121,21.012,-314.926,73.781,1.500
74265.427,296.903,22.200,20.851,-314.943,73.748,1.500
74265.427,296.907,22.200,21.012,-314.943,73.791,1.500
74265.427,296.902,22.121,20.691,-314.959,73.791,1.500
74269.459,296.905,22.200,20.691,-314.943,73.791,1.500
74277.522,296.905,22.042,21.012,-314.910,73.781,1.500
74269.459,296.907,22.121,20.851,-314.943,73.770,1.500
74277.522,296.903,22.042,20.691,-314.926,73.759,1.500
74265.427,296.905,22.121,20.851,-314.943,73.781,1.500
74269.459,296.908,22.042,20.851,-314.959,73.781,1.500
74269.459,296.908,22.121,21.012,-314.959,73.770,1.500
74269.459,296.908,22.042,20.691,-314.959,73.781,1.500
74265.427,296.907,22.042,20.691,-314.959,73.781,1.500
74269.459,296.907,21.963,20.851,-314.959,73.770,1.500
74265.427,296.908,22.121,20.691,-314.943,73.781,1.500
74265.427,296.907,22.042,20.851,-314.959,73.781,1.500
74265.427,296.910,22.042,20.691,-314.943,73.770,1.500
74269.459,296.907,21.963,21.012,-314.926,73.770,1.500
74269.459,296.905,22.042,20.691,-314.926,73.770,1.500
74269.459,296.908,22.042,20.691,-314.959,73.781,1.500
74269.459,296.908,21.963,20.691,-314.943,73.791,1.500
74265.427,296.907,21.963,20.691,-314.926,73.770,1.500
74269.459,296.903,21.884,20.851,-314.926,73.770,1.500
74265.427,296.907,21.884,20.851,-314.959,73.781,1.500
74269.459,296.905,21.963,21.012,-314.959,73.759,1.500
74269.459,296.903,21.884,20.691,-314.943,73.781,1.500
74265.427,296.902,21.963,20.851,-314.959,73.770,1.500
74277.522,296.907,21.963,20.851,-314.943,73.759,1.500
74273.490,296.902,21.884,20.851,-314.959,73.781,1.500
74277.522,296.905,21.884,20.691,-314.959,73.770,1.500
74277.522,296.900,21.963,20.851,-314.943,73.781,1.500
74273.490,296.905,21.884,21.012,-314.926,73.770,1.500
74269.459,296.900,21.884,20.851,-314.926,73.781,1.500
74273.490,296.902,21.726,20.851,-314.959,73.781,1.500
74277.522,296.903,21.963,21.332,-314.943,73.770,1.500
74281.553,296.902,21.963,21.172,-314.926,73.781,1.500
74273.490,296.903,21.805,21.012,-314.926,73.791,1.500
74277.522,296.903,21.884,21.172,-314.943,73.770,1.500
74269.459,296.903,21.805,21.172,-314.943,73.791,1.500
74273.490,296.902,21.884,21.172,-314.926,73.781,1.500
74269.459,296.902,21.884,21.492,-314.926,73.770,1.500
74269.459,296.903,21.884,21.012,-314.959,73.770,1.500
74269.459,296.902,21.884,21.172,-314.943,73.770,1.500
74277.522,296.902,21.805,21.332,-314.959,73.770,1.500
74273.490,296.900,21.726,21.332,-314.926,73.791,1.500
74281.553,296.900,21.805,21.012,-314.959,73.770,1.500
74281.553,296.903,21.726,21.172,-314.926,73.748,1.500
74273.490,296.900,21.884,21.172,-314.959,73.781,1.500
74269.459,296.902,21.726,21.172,-314.943,73.802,1.500
74265.427,296.900,21.884,21.172,-314.943,73.802,1.500
74261.396,296.907,21.805,21.012,-314.926,73.802,1.500
74265.427,296.903,21.805,21.332,-314.943,73.759,1.500
74257.365,296.900,21.805,21.012,-314.959,73.770,1.500
74261.396,296.902,21.884,21.172,-314.943,73.781,1.500
74269.459,296.903,21.963,20.691,-314.943,73.781,1.500
74269.459,296.903,21.884,20.851,-314.910,73.791,1.500
74269.459,296.902,21.884,21.012,-314.943,73.770,1.500
74273.490,296.900,21.963,20.851,-314.943,73.791,1.500
74269.459,296.900,21.884,20.851,-314.943,73.781,1.500
74265.427,296.903,21.884,21.012,-314.926,73.770,1.500
74265.427,296.905,21.805,20.691,-314.926,73.781,1.500
74265.427,296.905,21.805,20.691,-314.926,73.781,1.500
74261.396,296.902,21.884,20.531,-314.943,73.759,1.500
74265.427,296.902,21.884,20.851,-314.943,73.791,1.500
74273.490,296.902,21.805,20.691,-314.910,73.770,1.500
74265.427,296.905,21.884,20.371,-314.959,73.791,1.500
74273.490,296.903,21.963,20.531,-314.943,73.781,1.500
74265.427,296.903,21.805,20.691,-314.926,73.770,1.500
74269.459,296.902,21.884,20.691,-314.926,73.770,1.500
74273.490,296.903,21.963,20.691,-314.959,73.781,1.500
74273.490,296.900,21.647,20.211,-314.943,73.759,1.500
74269.459,296.903,21.884,20.691,-314.959,73.781,1.500
74269.459,296.905,21.726,20.371,-314.959,73.791,1.500
74269.459,296.903,21.726,20.531,-314.894,73.781,1.500
74269.459,296.900,21.805,20.531,-314.959,73.781,1.500
74273.490,296.899,21.726,20.211,-314.943,73.791,1.500
74273.490,296.902,21.805,20.691,-314.926,73.770,1.500
74273.490,296.900,21.884,20.371,-314.943,73.791,1.500
74269.459,296.902,21.726,20.851,-314.959,73.791,1.500
74269.459,296.900,21.647,20.691,-314.926,73.770,1.500
74277.522,296.900,21.647,20.851,-314.943,73.791,1.500
74269.459,296.900,21.726,20.851,-314.943,73.781,1.500
74273.490,296.900,21.726,20.851,-314.959,73.781,1.500
74277.522,296.902,21.567,20.691,-314.943,73.791,1.500
74273.490,296.900,21.726,20.851,-314.926,73.770,1.500
74269.459,296.899,21.567,20.851,-314.943,73.781,1.500
74269.459,296.900,21.805,21.012,-314.926,73.770,1.500
74269.459,296.902,21.567,21.172,-314.943,73.781,1.500
74277.522,296.900,21.409,21.012,-314.943,73.781,1.500
74269.459,296.903,21.647,20.851,-314.943,73.781,1.500
74269.459,296.899,21.567,21.012,-314.943,73.770,1.500
74265.427,296.903,21.567,21.172,-314.943,73.781,1.500
