%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
74305.741,296.973,356.865,159.870,0.027,-0.002,5.000
74313.804,296.971,356.865,159.870,-0.006,-0.002,5.000
74305.741,296.971,356.786,159.870,-0.006,-0.002,5.000
74313.804,296.973,356.865,159.549,-0.006,-0.002,5.000
74309.772,296.969,356.707,159.549,-0.006,-0.002,5.000
74313.804,296.971,356.865,159.389,-0.022,-0.024,5.000
74305.741,296.974,356.707,159.389,0.027,-0.002,5.000
74309.772,296.973,356.549,159.069,-0.022,-0.013,5.000
74317.835,296.974,356.628,159.229,0.010,0.008,5.000
74313.804,296.971,356.628,159.069,-0.006,0.019,5.000
74313.804,296.971,356.549,158.589,-0.006,0.008,5.000
74317.835,296.973,356.470,158.749,-0.006,-0.002,5.000
74313.804,296.973,356.549,158.589,-0.006,-0.013,5.000
74309.772,296.973,356.470,158.269,-0.039,0.019,5.000
74313.804,296.974,356.391,158.589,0.027,0.008,5.000
74309.772,296.971,356.391,158.589,-0.022,0.008,5.000
74301.710,296.971,356.470,158.108,-0.006,-0.013,5.000
74309.772,296.973,356.470,157.948,-0.006,0.008,5.000
74305.741,296.968,356.470,157.948,-0.006,0.008,5.000
74313.804,296.971,356.470,158.269,-0.006,0.008,5.000
74305.741,296.969,356.312,157.948,-0.006,-0.002,5.000
74301.710,296.969,356.391,157.788,0.010,0.008,5.000
74309.772,296.969,356.391,157.628,0.010,0.008,5.000
74309.772,296.969,356.312,157.628,0.027,-0.013,5.000
74297.678,296.969,356.312,157.628,-0.022,-0.002,5.000
74305.741,296.969,356.391,157.628,-0.022,-0.013,5.000
74301.710,296.969,356.470,157.628,-0.022,0.019,5.000
74305.741,296.969,356.470,157.628,-0.022,0.008,5.000
74309.772,296.966,356.391,157.468,-0.006,0.019,5.000
74309.772,296.971,356.391,157.788,0.010,0.008,5.000
